FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

15;2023/02/08 17:16:52;00002:30:00;2,266672E+002;1,018947E-001;1,467765E+000;1,447661E-002;3,840038E+000;1,288719E-004;4,715422E+000;4,295729E-004;6,685443E-001;0,000000E+000;2,859237E-001;0,000000E+000;4,101132E-001;0,000000E+000;6,225370E-001;0,000000E+000;2,518586E-001;0,000000E+000;1,562786E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,507125E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
16;2023/02/08 17:26:52;00002:40:00;2,263325E+002;8,445403E-002;1,400708E+000;6,185850E-003;3,535986E+000;0,000000E+000;4,454370E+000;2,577437E-004;7,487456E-001;0,000000E+000;1,641398E-001;0,000000E+000;5,092587E-001;0,000000E+000;5,036313E-001;0,000000E+000;2,035316E-001;0,000000E+000;1,794326E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,125481E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
17;2023/02/08 17:36:52;00002:50:00;2,275138E+002;1,048587E-001;1,357279E+000;2,263849E-002;3,895238E+000;1,718292E-003;4,551282E+000;1,159847E-003;5,853360E-001;0,000000E+000;1,757812E-001;0,000000E+000;4,122611E-001;0,000000E+000;4,933645E-001;0,000000E+000;1,771129E-001;0,000000E+000;1,747932E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,159847E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
18;2023/02/08 17:46:52;00003:00:00;2,280595E+002;5,472759E-002;1,309811E+000;9,880177E-004;3,859927E+000;0,000000E+000;4,618596E+000;0,000000E+000;5,852931E-001;0,000000E+000;1,761249E-001;0,000000E+000;3,914268E-001;0,000000E+000;5,102467E-001;0,000000E+000;2,187385E-001;0,000000E+000;1,776714E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
19;2023/02/08 17:56:52;00003:10:00;2,293955E+002;9,983274E-002;1,277421E+000;6,701337E-003;4,204831E+000;0,000000E+000;4,868221E+000;2,577437E-004;5,131678E-001;0,000000E+000;1,715285E-001;0,000000E+000;3,758333E-001;0,000000E+000;4,819378E-001;0,000000E+000;2,719196E-001;0,000000E+000;1,579110E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
20;2023/02/08 18:06:52;00003:20:00;2,295685E+002;1,107869E-001;1,399205E+000;8,806244E-003;4,230778E+000;2,577437E-004;4,971748E+000;1,288719E-004;4,916032E-001;0,000000E+000;1,591997E-001;0,000000E+000;3,348091E-001;0,000000E+000;5,416485E-001;0,000000E+000;1,622067E-001;0,000000E+000;1,166720E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
21;2023/02/08 18:16:52;00003:30:00;2,290360E+002;4,377348E-002;1,308909E+000;2,018993E-003;4,178198E+000;0,000000E+000;4,911651E+000;0,000000E+000;4,566789E-001;0,000000E+000;1,720869E-001;0,000000E+000;2,819287E-001;0,000000E+000;5,434956E-001;0,000000E+000;1,501787E-001;0,000000E+000;4,222702E-002;0,000000E+000;1,546462E-003;0,000000E+000;2,190822E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
22;2023/02/08 18:26:52;00003:40:00;2,293680E+002;2,908209E-002;1,179607E+000;2,577437E-004;4,122310E+000;0,000000E+000;4,941162E+000;0,000000E+000;4,451664E-001;0,000000E+000;2,140132E-001;0,000000E+000;3,208910E-001;0,000000E+000;4,849019E-001;0,000000E+000;2,937419E-001;0,000000E+000;1,671039E-001;0,000000E+000;1,215691E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
23;2023/02/08 18:36:52;00003:50:00;2,293790E+002;6,649788E-002;1,317028E+000;4,295729E-004;4,082102E+000;0,000000E+000;4,881409E+000;0,000000E+000;5,346894E-001;0,000000E+000;3,351528E-001;0,000000E+000;4,414291E-001;0,000000E+000;4,445650E-001;0,000000E+000;3,456344E-001;0,000000E+000;8,801949E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,577437E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
24;2023/02/08 18:46:52;00004:00:00;2,293632E+002;5,133396E-002;1,383912E+000;1,288719E-004;4,002803E+000;0,000000E+000;4,598707E+000;0,000000E+000;6,240835E-001;0,000000E+000;4,426319E-001;0,000000E+000;7,604729E-001;0,000000E+000;4,426749E-001;0,000000E+000;3,477393E-001;0,000000E+000;4,738189E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
25;2023/02/08 18:56:52;00004:10:00;2,279725E+002;8,647302E-002;1,391773E+000;3,135882E-003;3,533366E+000;0,000000E+000;4,307972E+000;0,000000E+000;6,355531E-001;0,000000E+000;4,031542E-001;0,000000E+000;7,433759E-001;0,000000E+000;5,732650E-001;0,000000E+000;2,107485E-001;0,000000E+000;1,146960E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
26;2023/02/08 19:06:52;00004:20:00;2,272126E+002;6,340496E-002;1,434086E+000;5,627405E-003;3,400070E+000;0,000000E+000;4,090995E+000;0,000000E+000;6,726252E-001;0,000000E+000;4,301313E-001;0,000000E+000;7,153678E-001;0,000000E+000;8,280877E-001;0,000000E+000;1,171875E-001;0,000000E+000;6,830209E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
27;2023/02/08 19:16:52;00004:30:00;2,265224E+002;6,460776E-002;1,437007E+000;2,491523E-003;3,275064E+000;0,000000E+000;3,927112E+000;0,000000E+000;6,683295E-001;0,000000E+000;4,480875E-001;0,000000E+000;6,698760E-001;0,000000E+000;8,157160E-001;0,000000E+000;1,521977E-001;0,000000E+000;4,600726E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
28;2023/02/08 19:26:52;00004:40:00;2,246931E+002;6,396340E-002;1,270677E+000;8,591458E-004;2,799784E+000;0,000000E+000;3,723323E+000;0,000000E+000;7,394238E-001;0,000000E+000;5,934979E-001;0,000000E+000;7,377055E-001;0,000000E+000;6,354672E-001;0,000000E+000;1,573096E-001;0,000000E+000;1,417591E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
29;2023/02/08 19:36:52;00004:50:00;2,245221E+002;4,785442E-002;1,181411E+000;0,000000E+000;2,837544E+000;0,000000E+000;3,662496E+000;0,000000E+000;6,977553E-001;0,000000E+000;5,195255E-001;0,000000E+000;6,873596E-001;0,000000E+000;6,363693E-001;0,000000E+000;1,461837E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
30;2023/02/08 19:46:52;00005:00:00;2,244030E+002;5,446984E-002;1,325748E+000;3,608412E-003;3,044297E+000;0,000000E+000;3,705023E+000;0,000000E+000;6,656662E-001;0,000000E+000;4,253631E-001;0,000000E+000;7,060890E-001;0,000000E+000;8,255102E-001;0,000000E+000;3,342077E-002;0,000000E+000;3,221797E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
31;2023/02/08 19:56:52;00005:10:00;2,249678E+002;2,895321E-002;1,329786E+000;9,021031E-004;3,297788E+000;0,000000E+000;3,885616E+000;0,000000E+000;6,451326E-001;0,000000E+000;3,434006E-001;0,000000E+000;6,964236E-001;0,000000E+000;6,991299E-001;0,000000E+000;3,080038E-002;0,000000E+000;1,022384E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
32;2023/02/08 20:06:52;00005:20:00;2,254618E+002;1,636673E-002;1,239533E+000;0,000000E+000;3,131887E+000;0,000000E+000;3,878098E+000;0,000000E+000;6,673845E-001;0,000000E+000;5,131248E-001;0,000000E+000;7,442780E-001;0,000000E+000;4,564642E-001;0,000000E+000;2,242800E-001;0,000000E+000;2,577437E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
33;2023/02/08 20:16:52;00005:30:00;2,252635E+002;2,985532E-002;1,352381E+000;1,288719E-004;3,259556E+000;0,000000E+000;3,824015E+000;0,000000E+000;6,528649E-001;0,000000E+000;5,563828E-001;0,000000E+000;6,729689E-001;0,000000E+000;3,908684E-001;0,000000E+000;2,533191E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,288719E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
34;2023/02/08 20:26:52;00005:40:00;2,256953E+002;5,051777E-002;1,251045E+000;2,577437E-004;3,614169E+000;0,000000E+000;3,956882E+000;0,000000E+000;5,301789E-001;0,000000E+000;4,872216E-001;0,000000E+000;7,186325E-001;0,000000E+000;5,883430E-001;0,000000E+000;1,354443E-001;0,000000E+000;5,584448E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
35;2023/02/08 20:36:52;00005:50:00;2,265873E+002;4,025098E-002;1,110360E+000;0,000000E+000;3,912851E+000;0,000000E+000;4,107533E+000;0,000000E+000;4,440495E-001;0,000000E+000;3,735566E-001;0,000000E+000;8,081125E-001;0,000000E+000;7,843572E-001;0,000000E+000;8,978074E-003;0,000000E+000;8,591458E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
36;2023/02/08 20:46:52;00006:00:00;2,267300E+002;4,252772E-002;9,881036E-001;9,880177E-004;3,737026E+000;0,000000E+000;4,055598E+000;0,000000E+000;4,798329E-001;0,000000E+000;3,803868E-001;0,000000E+000;7,145516E-001;0,000000E+000;7,809206E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,890121E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
37;2023/02/08 20:56:52;00006:10:00;2,269553E+002;2,839477E-002;9,794692E-001;0,000000E+000;3,929905E+000;0,000000E+000;4,125317E+000;0,000000E+000;4,742485E-001;0,000000E+000;4,104569E-001;0,000000E+000;7,198353E-001;0,000000E+000;7,837558E-001;0,000000E+000;4,295729E-004;0,000000E+000;4,295729E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
38;2023/02/08 21:06:52;00006:20:00;2,272016E+002;2,491523E-002;1,158300E+000;1,288719E-004;4,199676E+000;0,000000E+000;4,194565E+000;0,000000E+000;4,485600E-001;0,000000E+000;3,687883E-001;0,000000E+000;7,198353E-001;0,000000E+000;8,007239E-001;0,000000E+000;7,603440E-003;0,000000E+000;1,288719E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
39;2023/02/08 21:16:52;00006:30:00;2,271368E+002;5,288042E-002;1,116847E+000;3,823199E-003;4,356041E+000;0,000000E+000;4,165182E+000;0,000000E+000;4,331813E-001;0,000000E+000;4,317208E-001;0,000000E+000;7,097403E-001;0,000000E+000;7,505068E-001;0,000000E+000;9,841515E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
40;2023/02/08 21:26:52;00006:40:00;2,274603E+002;5,485646E-002;1,011644E+000;3,307711E-003;4,195810E+000;0,000000E+000;4,157707E+000;0,000000E+000;4,463262E-001;0,000000E+000;6,730978E-001;0,000000E+000;6,825484E-001;0,000000E+000;4,276828E-001;0,000000E+000;2,450284E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
41;2023/02/08 21:36:52;00006:50:00;2,280968E+002;4,209814E-002;1,010098E+000;7,002038E-003;4,513136E+000;0,000000E+000;4,290402E+000;1,288719E-004;3,714087E-001;0,000000E+000;7,753791E-001;0,000000E+000;6,828491E-001;0,000000E+000;3,345943E-001;0,000000E+000;2,557677E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
42;2023/02/08 21:46:52;00007:00:00;2,280999E+002;2,070541E-002;9,744432E-001;1,288719E-004;4,700086E+000;0,000000E+000;4,314974E+000;0,000000E+000;2,843343E-001;0,000000E+000;5,258831E-001;0,000000E+000;7,101270E-001;0,000000E+000;6,045379E-001;0,000000E+000;2,139273E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
43;2023/02/08 21:56:52;00007:10:00;2,283191E+002;7,934211E-002;8,463445E-001;3,909113E-003;4,787504E+000;0,000000E+000;4,334691E+000;0,000000E+000;3,031496E-001;0,000000E+000;4,549177E-001;0,000000E+000;5,820713E-001;0,000000E+000;5,806966E-001;0,000000E+000;1,854896E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
44;2023/02/08 22:06:52;00007:20:00;2,285208E+002;5,782051E-002;8,550219E-001;1,030975E-003;4,871657E+000;0,000000E+000;4,348781E+000;0,000000E+000;2,538776E-001;0,000000E+000;5,425506E-001;0,000000E+000;5,733080E-001;0,000000E+000;4,562064E-001;0,000000E+000;2,432671E-001;0,000000E+000;1,159847E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
45;2023/02/08 22:16:52;00007:30:00;2,288120E+002;3,002715E-002;9,247845E-001;0,000000E+000;4,847601E+000;0,000000E+000;4,401876E+000;0,000000E+000;2,384130E-001;0,000000E+000;8,142554E-001;0,000000E+000;5,200410E-001;0,000000E+000;1,604884E-001;0,000000E+000;2,975651E-001;0,000000E+000;1,288719E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
