FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/23_16:08:41;
INP-DATA;:;'INPS0013.CW5;'2291;
INH-DATA;:;'INHS0013.CW5;'10320;
EVT-DATA;:;'EVTS0013.CW5;'105;
WAV-DATA;:;'WAVS0013.CW5;'115632;
VAL-DATA;:;'VALS0013.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/03_14:18:22;

15;2023/02/23 18:38:41;00002:30:00;2,323043E+002;9,729954E-002;1,498576E+000;9,117819E-003;5,234741E+000;1,969106E-003;4,269622E+000;0,000000E+000;2,661718E-001;0,000000E+000;6,177001E-002;0,000000E+000;1,091570E-001;0,000000E+000;4,648803E-002;0,000000E+000;1,030784E-001;0,000000E+000;2,005064E-001;0,000000E+000;3,921090E-002;0,000000E+000;4,024254E-001;0,000000E+000;1,500801E-001;0,000000E+000;1,254235E-002;0,000000E+000;6,943240E-002;0,000000E+000;5,222413E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
16;2023/02/23 18:48:41;00002:40:00;2,315242E+002;4,541787E-002;1,449305E+000;1,626653E-003;4,775383E+000;5,992932E-004;4,237346E+000;0,000000E+000;2,899723E-001;0,000000E+000;3,856880E-002;0,000000E+000;7,101625E-002;0,000000E+000;7,294255E-002;0,000000E+000;1,507651E-001;0,000000E+000;1,520064E-001;0,000000E+000;4,336315E-002;0,000000E+000;4,634677E-001;0,000000E+000;1,673312E-001;0,000000E+000;3,184816E-002;0,000000E+000;1,120678E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
17;2023/02/23 18:58:41;00002:50:00;2,337208E+002;2,346661E-001;1,412149E+000;3,814073E-002;5,621585E+000;1,083008E-002;4,633907E+000;2,011913E-003;2,995610E-001;0,000000E+000;1,145078E-001;0,000000E+000;5,761776E-002;0,000000E+000;4,802907E-002;0,000000E+000;1,524773E-001;0,000000E+000;1,867655E-001;0,000000E+000;4,760101E-002;0,000000E+000;4,148393E-001;0,000000E+000;1,148075E-001;0,000000E+000;3,133448E-002;0,000000E+000;6,236930E-002;0,000000E+000;1,583846E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
18;2023/02/23 19:08:41;00003:00:00;2,335218E+002;2,573964E-001;1,490742E+000;4,306350E-002;5,828426E+000;1,117254E-002;4,634977E+000;1,155780E-003;3,230191E-001;0,000000E+000;1,629221E-001;0,000000E+000;6,438122E-002;0,000000E+000;2,213104E-002;0,000000E+000;1,572717E-001;0,000000E+000;1,310312E-001;0,000000E+000;1,678021E-002;0,000000E+000;4,226730E-001;0,000000E+000;1,511075E-001;0,000000E+000;3,043554E-002;0,000000E+000;5,526340E-002;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
19;2023/02/23 19:18:41;00003:10:00;2,333980E+002;8,993679E-002;1,474133E+000;1,292761E-002;6,067330E+000;2,183140E-003;4,773799E+000;0,000000E+000;3,586342E-001;0,000000E+000;1,740947E-001;0,000000E+000;1,151499E-002;0,000000E+000;9,717112E-003;0,000000E+000;1,124103E-001;0,000000E+000;8,094739E-002;0,000000E+000;1,712266E-003;0,000000E+000;4,448468E-001;0,000000E+000;1,709270E-001;0,000000E+000;6,528016E-002;0,000000E+000;1,005528E-001;0,000000E+000;1,712266E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
20;2023/02/23 19:28:41;00003:20:00;2,332303E+002;1,052188E-001;1,504611E+000;5,205290E-002;6,065875E+000;5,393639E-003;4,709546E+000;1,284200E-004;3,649696E-001;0,000000E+000;2,670279E-001;0,000000E+000;1,702421E-001;0,000000E+000;1,348410E-001;0,000000E+000;8,197475E-002;0,000000E+000;9,126380E-002;0,000000E+000;1,494381E-001;0,000000E+000;4,892373E-001;0,000000E+000;5,552024E-002;0,000000E+000;1,228551E-001;0,000000E+000;1,491812E-001;0,000000E+000;1,284200E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
21;2023/02/23 19:38:41;00003:30:00;2,333037E+002;1,763634E-001;1,618135E+000;5,504936E-002;6,231665E+000;1,284200E-003;4,559166E+000;0,000000E+000;3,815786E-001;0,000000E+000;2,359503E-001;0,000000E+000;3,553381E-001;0,000000E+000;1,520921E-001;0,000000E+000;9,331852E-002;0,000000E+000;1,800876E-001;0,000000E+000;2,625761E-001;0,000000E+000;5,085003E-001;0,000000E+000;2,016194E-002;0,000000E+000;1,062461E-001;0,000000E+000;1,058609E-001;0,000000E+000;4,280666E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
22;2023/02/23 19:48:41;00003:40:00;2,335076E+002;1,022223E-001;1,567922E+000;6,386754E-002;6,593767E+000;1,284200E-004;4,556769E+000;0,000000E+000;4,070913E-001;0,000000E+000;2,891162E-001;0,000000E+000;3,621872E-001;0,000000E+000;1,011949E-001;0,000000E+000;1,085149E-001;0,000000E+000;2,358219E-001;0,000000E+000;2,701100E-001;0,000000E+000;5,705272E-001;0,000000E+000;2,829520E-002;0,000000E+000;7,281413E-002;0,000000E+000;1,244818E-001;0,000000E+000;1,121534E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
23;2023/02/23 19:58:41;00003:50:00;2,337633E+002;2,390324E-001;1,444554E+000;6,583664E-002;6,761826E+000;4,366279E-003;4,577873E+000;2,568400E-004;4,553772E-001;0,000000E+000;2,902292E-001;0,000000E+000;2,366352E-001;0,000000E+000;9,104977E-002;0,000000E+000;1,130096E-002;0,000000E+000;2,087253E-001;0,000000E+000;1,889058E-001;0,000000E+000;4,812325E-001;0,000000E+000;1,652337E-002;0,000000E+000;2,825240E-003;0,000000E+000;3,818354E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
24;2023/02/23 20:08:41;00004:00:00;2,342306E+002;1,840258E-001;1,535518E+000;2,482786E-002;7,036302E+000;2,611206E-003;4,618881E+000;0,000000E+000;4,695034E-001;0,000000E+000;3,117181E-001;0,000000E+000;2,448969E-001;0,000000E+000;9,280484E-002;0,000000E+000;1,665179E-002;0,000000E+000;2,561551E-001;0,000000E+000;2,319693E-001;0,000000E+000;5,070021E-001;0,000000E+000;9,032205E-003;0,000000E+000;1,596688E-002;0,000000E+000;4,383402E-002;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
25;2023/02/23 20:18:41;00004:10:00;2,348692E+002;1,445581E-001;1,628066E+000;4,905643E-002;7,490994E+000;1,712266E-003;4,645764E+000;0,000000E+000;3,996858E-001;0,000000E+000;2,821815E-001;0,000000E+000;1,867655E-001;0,000000E+000;3,330358E-002;0,000000E+000;4,310631E-002;0,000000E+000;3,329502E-001;0,000000E+000;2,344093E-001;0,000000E+000;5,026358E-001;0,000000E+000;1,181464E-002;0,000000E+000;7,230045E-002;0,000000E+000;1,300466E-001;0,000000E+000;8,903785E-002;0,000000E+000;3,754144E-002;0,000000E+000;5,376516E-002;0,000000E+000;1,767915E-002;0,000000E+000;1,583846E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
26;2023/02/23 20:28:41;00004:20:00;2,355175E+002;7,837899E-002;1,573530E+000;6,159878E-002;7,642658E+000;7,277132E-004;4,661517E+000;1,284200E-004;3,488315E-001;0,000000E+000;1,654477E-001;0,000000E+000;1,027360E-002;0,000000E+000;0,000000E+000;0,000000E+000;4,986976E-002;0,000000E+000;1,363392E-001;0,000000E+000;4,747259E-002;0,000000E+000;2,487495E-001;0,000000E+000;3,420252E-002;0,000000E+000;1,988797E-001;0,000000E+000;2,177575E-001;0,000000E+000;2,630469E-001;0,000000E+000;1,527342E-001;0,000000E+000;1,617664E-001;0,000000E+000;7,067380E-002;0,000000E+000;1,121534E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
27;2023/02/23 20:38:41;00004:30:00;2,358032E+002;1,532478E-002;1,759097E+000;4,109439E-003;7,794065E+000;0,000000E+000;4,762412E+000;0,000000E+000;3,192521E-001;0,000000E+000;2,127063E-001;0,000000E+000;2,795275E-002;0,000000E+000;3,338919E-003;0,000000E+000;3,253306E-002;0,000000E+000;1,789746E-001;0,000000E+000;1,181464E-002;0,000000E+000;2,047443E-001;0,000000E+000;2,487067E-002;0,000000E+000;1,663467E-001;0,000000E+000;1,901900E-001;0,000000E+000;2,043162E-001;0,000000E+000;1,272642E-001;0,000000E+000;1,268361E-001;0,000000E+000;2,671136E-002;0,000000E+000;2,739626E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
28;2023/02/23 20:48:41;00004:40:00;2,360590E+002;6,879030E-002;1,888801E+000;3,638566E-003;7,972270E+000;5,564866E-004;4,710830E+000;0,000000E+000;3,278990E-001;0,000000E+000;2,122782E-001;0,000000E+000;2,662574E-002;0,000000E+000;1,284200E-004;0,000000E+000;4,832872E-002;0,000000E+000;1,773908E-001;0,000000E+000;1,926300E-002;0,000000E+000;1,931008E-001;0,000000E+000;1,832125E-002;0,000000E+000;1,640779E-001;0,000000E+000;1,899332E-001;0,000000E+000;2,440836E-001;0,000000E+000;1,665607E-001;0,000000E+000;1,352690E-001;0,000000E+000;3,741302E-002;0,000000E+000;1,626653E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
29;2023/02/23 20:58:41;00004:50:00;2,360953E+002;1,086433E-001;1,608503E+000;5,950126E-003;8,175944E+000;7,277132E-004;4,758859E+000;0,000000E+000;3,643275E-001;0,000000E+000;2,029464E-001;0,000000E+000;9,845532E-004;0,000000E+000;3,638566E-003;0,000000E+000;2,422857E-002;0,000000E+000;1,692575E-001;0,000000E+000;7,705199E-004;0,000000E+000;1,713123E-001;0,000000E+000;2,568400E-004;0,000000E+000;1,744371E-001;0,000000E+000;1,743515E-001;0,000000E+000;2,443404E-001;0,000000E+000;1,545320E-001;0,000000E+000;1,294045E-001;0,000000E+000;5,522059E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
30;2023/02/23 21:08:41;00005:00:00;2,362735E+002;7,439798E-002;1,618349E+000;1,074447E-002;8,560133E+000;5,693286E-003;4,900977E+000;0,000000E+000;3,350477E-001;0,000000E+000;2,585522E-001;0,000000E+000;4,409086E-003;0,000000E+000;3,270429E-002;0,000000E+000;1,819283E-002;0,000000E+000;1,761066E-001;0,000000E+000;1,249954E-002;0,000000E+000;1,545320E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,703277E-001;0,000000E+000;1,761066E-001;0,000000E+000;2,572680E-001;0,000000E+000;1,500801E-001;0,000000E+000;1,446865E-001;0,000000E+000;1,070167E-002;0,000000E+000;2,739626E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
31;2023/02/23 21:18:41;00005:10:00;2,355977E+002;6,177001E-002;1,660042E+000;4,965573E-003;8,219093E+000;1,155780E-003;4,606682E+000;0,000000E+000;3,050403E-001;0,000000E+000;1,923303E-001;0,000000E+000;3,039273E-003;0,000000E+000;1,990510E-002;0,000000E+000;2,679697E-002;0,000000E+000;1,802160E-001;0,000000E+000;1,399778E-002;0,000000E+000;1,478970E-001;0,000000E+000;1,245674E-002;0,000000E+000;1,663895E-001;0,000000E+000;1,934861E-001;0,000000E+000;2,259336E-001;0,000000E+000;1,599685E-001;0,000000E+000;1,341561E-001;0,000000E+000;1,797880E-003;0,000000E+000;3,638566E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
32;2023/02/23 21:28:41;00005:20:00;2,336982E+002;1,599685E-001;1,447336E+000;2,255911E-002;6,930912E+000;2,611206E-003;3,818140E+000;0,000000E+000;3,169405E-001;0,000000E+000;9,973952E-002;0,000000E+000;1,151499E-002;0,000000E+000;1,969106E-003;0,000000E+000;4,794346E-002;0,000000E+000;1,647200E-001;0,000000E+000;9,973952E-003;0,000000E+000;8,698313E-002;0,000000E+000;1,515356E-002;0,000000E+000;1,649341E-001;0,000000E+000;1,968250E-001;0,000000E+000;1,939998E-001;0,000000E+000;1,243105E-001;0,000000E+000;9,357536E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
33;2023/02/23 21:38:41;00005:30:00;2,338050E+002;7,230045E-002;1,411892E+000;2,153175E-002;6,925475E+000;9,845532E-004;3,767329E+000;0,000000E+000;3,136016E-001;0,000000E+000;1,103128E-001;0,000000E+000;1,083008E-002;0,000000E+000;1,155780E-003;0,000000E+000;1,438304E-002;0,000000E+000;1,757641E-001;0,000000E+000;1,007241E-001;0,000000E+000;4,028107E-002;0,000000E+000;7,529691E-002;0,000000E+000;1,713551E-001;0,000000E+000;2,705809E-001;0,000000E+000;1,984517E-001;0,000000E+000;1,624941E-001;0,000000E+000;1,087289E-001;0,000000E+000;1,284200E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
34;2023/02/23 21:48:41;00005:40:00;2,338068E+002;8,099020E-002;1,345542E+000;1,121534E-002;7,066951E+000;8,561332E-004;3,699780E+000;0,000000E+000;2,927119E-001;0,000000E+000;1,466128E-001;0,000000E+000;1,391216E-002;0,000000E+000;9,331852E-003;0,000000E+000;4,002423E-002;0,000000E+000;1,728105E-001;0,000000E+000;1,172902E-001;0,000000E+000;7,705199E-003;0,000000E+000;7,645269E-002;0,000000E+000;1,704989E-001;0,000000E+000;2,480646E-001;0,000000E+000;1,777333E-001;0,000000E+000;1,692575E-001;0,000000E+000;1,117254E-001;0,000000E+000;9,845532E-004;0,000000E+000;2,568400E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
35;2023/02/23 21:58:41;00005:50:00;2,342565E+002;2,000355E-001;1,380301E+000;5,128238E-002;7,415740E+000;6,849066E-003;3,658514E+000;1,284200E-004;2,931400E-001;0,000000E+000;1,746940E-001;0,000000E+000;6,981766E-002;0,000000E+000;2,598364E-002;0,000000E+000;1,969106E-002;0,000000E+000;1,956264E-001;0,000000E+000;1,486675E-001;0,000000E+000;1,369813E-002;0,000000E+000;4,837153E-002;0,000000E+000;1,391216E-001;0,000000E+000;2,139049E-001;0,000000E+000;1,832981E-001;0,000000E+000;1,590695E-001;0,000000E+000;3,142009E-002;0,000000E+000;5,093993E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
36;2023/02/23 22:08:41;00006:00:00;2,348748E+002;2,253771E-001;1,380258E+000;4,742978E-002;7,967989E+000;8,604139E-003;3,928025E+000;1,284200E-004;3,044410E-001;0,000000E+000;1,834265E-001;0,000000E+000;7,414114E-002;0,000000E+000;1,053472E-001;0,000000E+000;2,996466E-004;0,000000E+000;1,800876E-001;0,000000E+000;1,424606E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,177183E-002;0,000000E+000;3,077799E-002;0,000000E+000;1,618948E-001;0,000000E+000;2,225946E-002;0,000000E+000;4,524664E-002;0,000000E+000;2,568400E-004;0,000000E+000;5,564866E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
37;2023/02/23 22:18:41;00006:10:00;2,347441E+002;2,508042E-001;1,346912E+000;6,395315E-002;7,982800E+000;1,309884E-002;3,907178E+000;1,583846E-003;2,934825E-001;0,000000E+000;1,816287E-001;0,000000E+000;7,953477E-002;0,000000E+000;8,000565E-002;0,000000E+000;3,552953E-003;0,000000E+000;2,020046E-001;0,000000E+000;1,236256E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,712266E-003;0,000000E+000;1,272642E-001;0,000000E+000;2,568400E-004;0,000000E+000;6,720646E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
38;2023/02/23 22:28:41;00006:20:00;2,327673E+002;2,157456E-001;1,103085E+000;4,571751E-002;6,876804E+000;9,203432E-003;3,260540E+000;1,284200E-004;3,386435E-001;0,000000E+000;1,275210E-001;0,000000E+000;3,711337E-002;0,000000E+000;1,038918E-001;0,000000E+000;2,525593E-003;0,000000E+000;2,338100E-001;0,000000E+000;9,340413E-002;0,000000E+000;2,568400E-004;0,000000E+000;1,284200E-004;0,000000E+000;1,301322E-002;0,000000E+000;1,644632E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,196729E-002;0,000000E+000;1,224270E-002;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
39;2023/02/23 22:38:41;00006:30:00;2,317690E+002;1,502942E-001;1,081724E+000;3,437375E-002;6,056800E+000;5,008379E-003;2,791936E+000;0,000000E+000;3,107335E-001;0,000000E+000;1,466984E-001;0,000000E+000;2,559838E-002;0,000000E+000;1,212285E-001;0,000000E+000;5,564866E-004;0,000000E+000;2,269181E-001;0,000000E+000;9,545885E-002;0,000000E+000;0,000000E+000;0,000000E+000;4,280666E-004;0,000000E+000;3,052115E-002;0,000000E+000;1,635214E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,100131E-001;0,000000E+000;1,356971E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
40;2023/02/23 22:48:41;00006:40:00;2,322221E+002;3,356470E-001;1,096493E+000;5,971529E-002;6,262186E+000;1,425462E-002;2,718009E+000;0,000000E+000;2,857345E-001;0,000000E+000;1,560731E-001;0,000000E+000;6,502332E-002;0,000000E+000;1,176327E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,131772E-001;0,000000E+000;1,523917E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,779828E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,151499E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
41;2023/02/23 22:58:41;00006:50:00;2,327208E+002;3,851743E-001;1,300894E+000;8,013407E-002;6,586361E+000;2,071842E-002;2,779779E+000;1,284200E-004;2,857345E-001;0,000000E+000;1,586415E-001;0,000000E+000;4,165088E-002;0,000000E+000;1,133520E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,977668E-001;0,000000E+000;2,987905E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,836406E-002;0,000000E+000;0,000000E+000;0,000000E+000;7,277132E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
42;2023/02/23 23:08:41;00007:00:00;2,329479E+002;2,810685E-001;1,240837E+000;5,761776E-002;6,728522E+000;1,434023E-002;2,860512E+000;4,280666E-004;2,813254E-001;0,000000E+000;1,457995E-001;0,000000E+000;1,446865E-001;0,000000E+000;1,520064E-001;0,000000E+000;1,284200E-004;0,000000E+000;1,978952E-001;0,000000E+000;8,865259E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;3,805512E-002;0,000000E+000;0,000000E+000;0,000000E+000;7,234326E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
43;2023/02/23 23:18:41;00007:10:00;2,329775E+002;8,522806E-002;1,163785E+000;1,836406E-002;6,916272E+000;1,070167E-003;2,903533E+000;0,000000E+000;2,918558E-001;0,000000E+000;1,669888E-001;0,000000E+000;1,739663E-001;0,000000E+000;1,777333E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,458386E-001;0,000000E+000;1,486247E-001;0,000000E+000;0,000000E+000;0,000000E+000;8,561332E-004;0,000000E+000;0,000000E+000;0,000000E+000;8,955153E-002;0,000000E+000;0,000000E+000;0,000000E+000;5,363674E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
44;2023/02/23 23:28:41;00007:20:00;2,331040E+002;2,912565E-001;1,124403E+000;8,963715E-002;7,058347E+000;4,010984E-002;2,737700E+000;1,284200E-003;2,870615E-001;1,284200E-004;1,663467E-001;0,000000E+000;1,785894E-001;0,000000E+000;1,766631E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,215673E-001;0,000000E+000;9,563008E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;5,218132E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,254235E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
45;2023/02/23 23:38:41;00007:30:00;2,316782E+002;3,029427E-001;1,186900E+000;5,954406E-002;6,407386E+000;1,442584E-002;2,355051E+000;1,284200E-004;3,052543E-001;0,000000E+000;1,466128E-001;0,000000E+000;1,752077E-001;0,000000E+000;1,471265E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,941710E-001;0,000000E+000;8,646945E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;4,999818E-002;0,000000E+000;0,000000E+000;0,000000E+000;1,883493E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
