FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/03/03_14:28:43;
INP-DATA;:;'INPS0014.CW5;'2291;
INH-DATA;:;'INHS0014.CW5;'10320;
EVT-DATA;:;'EVTS0014.CW5;'105;
WAV-DATA;:;'WAVS0014.CW5;'115632;
VAL-DATA;:;'VALS0014.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'0;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/03/13_17:44:22;

25;2023/03/03 18:38:43;00004:10:00;1,457341E+002;6,903089E-001;1,195170E+001;5,380708E-003;3,645824E+000;2,152283E-004;2,274461E+000;0,000000E+000;1,529125E+000;0,000000E+000;2,597088E-001;0,000000E+000;2,797968E-002;0,000000E+000;3,063416E-001;0,000000E+000;3,148790E-001;0,000000E+000;1,499424E-002;0,000000E+000;1,506598E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,628561E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
26;2023/03/03 18:48:43;00004:20:00;1,614844E+002;7,043705E-001;1,359432E+001;2,152283E-003;3,458288E+000;0,000000E+000;2,374686E+000;0,000000E+000;1,391810E+000;0,000000E+000;2,420601E-001;0,000000E+000;1,909793E-001;0,000000E+000;2,930692E-001;0,000000E+000;3,353257E-001;0,000000E+000;6,456849E-003;0,000000E+000;2,228330E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,335945E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
27;2023/03/03 18:58:43;00004:30:00;1,607737E+002;6,290406E-001;1,219785E+001;1,434855E-003;3,713908E+000;0,000000E+000;1,902260E+000;0,000000E+000;1,427107E+000;0,000000E+000;2,830252E-001;0,000000E+000;2,245549E-001;0,000000E+000;2,779315E-001;0,000000E+000;2,901278E-001;0,000000E+000;8,515867E-002;0,000000E+000;1,726131E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,543904E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
28;2023/03/03 19:08:43;00004:40:00;1,561438E+002;6,380085E-001;1,201534E+001;1,434855E-003;3,521781E+000;2,152283E-004;1,878800E+000;0,000000E+000;1,418426E+000;0,000000E+000;2,324466E-001;0,000000E+000;1,739762E-001;0,000000E+000;2,837427E-001;0,000000E+000;2,854645E-001;0,000000E+000;9,183075E-002;0,000000E+000;3,178205E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,260615E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
29;2023/03/03 19:18:43;00004:50:00;1,603948E+002;6,375063E-001;1,199417E+001;9,326560E-004;3,811406E+000;4,304566E-004;2,003991E+000;0,000000E+000;1,451930E+000;0,000000E+000;2,584892E-001;0,000000E+000;2,668831E-001;0,000000E+000;2,916344E-001;0,000000E+000;2,736987E-001;0,000000E+000;1,616365E-001;0,000000E+000;6,715123E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,373251E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
30;2023/03/03 19:28:43;00005:00:00;1,608671E+002;6,184944E-001;1,185241E+001;1,219627E-003;4,001955E+000;0,000000E+000;2,006071E+000;0,000000E+000;1,423879E+000;0,000000E+000;2,338814E-001;0,000000E+000;2,783619E-001;0,000000E+000;2,921366E-001;0,000000E+000;2,846036E-001;0,000000E+000;2,371099E-001;0,000000E+000;3,214076E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,338097E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
31;2023/03/03 19:38:43;00005:10:00;1,601205E+002;4,858420E-001;1,233488E+001;0,000000E+000;3,696905E+000;0,000000E+000;2,018196E+000;0,000000E+000;1,408741E+000;0,000000E+000;1,510185E-001;0,000000E+000;2,861102E-001;0,000000E+000;2,940736E-001;0,000000E+000;2,894103E-001;0,000000E+000;1,617799E-001;0,000000E+000;1,195235E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,585609E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
32;2023/03/03 19:48:43;00005:20:00;1,574485E+002;3,188249E-001;1,188512E+001;0,000000E+000;3,365956E+000;0,000000E+000;1,939566E+000;0,000000E+000;1,376744E+000;0,000000E+000;3,228425E-002;0,000000E+000;2,831687E-001;0,000000E+000;3,069873E-001;0,000000E+000;3,075613E-001;0,000000E+000;1,449921E-001;0,000000E+000;1,476466E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,678875E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
33;2023/03/03 19:58:43;00005:30:00;1,604478E+002;3,056959E-001;1,191676E+001;0,000000E+000;3,631691E+000;0,000000E+000;1,965106E+000;0,000000E+000;1,262529E+000;0,000000E+000;1,363113E-002;0,000000E+000;2,948628E-001;0,000000E+000;2,962976E-001;0,000000E+000;2,995978E-001;0,000000E+000;9,111332E-003;0,000000E+000;2,642286E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,484452E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
34;2023/03/03 20:08:43;00005:40:00;1,427517E+002;3,028980E-001;1,174099E+001;0,000000E+000;3,278286E+000;0,000000E+000;1,940785E+000;0,000000E+000;1,307010E+000;0,000000E+000;6,090961E-002;0,000000E+000;2,986652E-001;0,000000E+000;2,977325E-001;0,000000E+000;3,198293E-001;0,000000E+000;3,909981E-002;0,000000E+000;2,693224E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,619329E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
35;2023/03/03 20:18:43;00005:50:00;1,359980E+002;2,915626E-001;1,115435E+001;4,304566E-004;3,226775E+000;0,000000E+000;1,970774E+000;0,000000E+000;1,313036E+000;0,000000E+000;2,665961E-001;0,000000E+000;2,938584E-001;0,000000E+000;3,110049E-001;0,000000E+000;2,945758E-001;0,000000E+000;6,098135E-003;0,000000E+000;2,764249E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,580587E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
36;2023/03/03 20:28:43;00006:00:00;1,104574E+002;3,133724E-001;1,056606E+001;2,152283E-003;2,824728E+000;0,000000E+000;1,843144E+000;0,000000E+000;1,290652E+000;0,000000E+000;2,968716E-001;0,000000E+000;2,693224E-001;0,000000E+000;3,921460E-001;0,000000E+000;2,952932E-001;0,000000E+000;1,097664E-002;0,000000E+000;2,957954E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,398361E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
37;2023/03/03 20:38:43;00006:10:00;1,021187E+002;3,120093E-001;1,024056E+001;8,035190E-003;2,724503E+000;0,000000E+000;1,684664E+000;0,000000E+000;1,143078E+000;0,000000E+000;3,334604E-001;0,000000E+000;2,670266E-001;0,000000E+000;3,927917E-001;0,000000E+000;2,921366E-001;0,000000E+000;7,174277E-004;0,000000E+000;2,777163E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,326618E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
38;2023/03/03 20:48:43;00006:20:00;1,027369E+002;3,291558E-001;1,050128E+001;4,670454E-002;2,759442E+000;0,000000E+000;1,541106E+000;0,000000E+000;9,531027E-001;0,000000E+000;3,533331E-001;0,000000E+000;2,571261E-001;0,000000E+000;3,048350E-001;0,000000E+000;2,696093E-001;0,000000E+000;6,600335E-003;0,000000E+000;2,913474E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,345894E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
39;2023/03/03 20:58:43;00006:30:00;1,024754E+002;3,292276E-001;1,103067E+001;3,379084E-002;2,958241E+000;0,000000E+000;1,511979E+000;0,000000E+000;8,271224E-001;0,000000E+000;2,967998E-001;0,000000E+000;2,620763E-001;0,000000E+000;3,001717E-001;0,000000E+000;1,528121E-001;0,000000E+000;4,376309E-003;0,000000E+000;2,938584E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,952838E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
40;2023/03/03 21:08:43;00006:40:00;9,094279E+001;2,035342E-001;1,085267E+001;9,326560E-004;2,537972E+000;2,152283E-004;1,359597E+000;0,000000E+000;7,824984E-001;0,000000E+000;2,960107E-001;0,000000E+000;1,926293E-001;0,000000E+000;3,358996E-001;0,000000E+000;2,300791E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,672418E-001;0,000000E+000;2,152283E-004;0,000000E+000;1,490815E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
41;2023/03/03 21:18:43;00006:50:00;9,243295E+001;1,668737E-001;1,049532E+001;1,434855E-003;2,250355E+000;5,595936E-003;1,312964E+000;4,304566E-004;8,695224E-001;0,000000E+000;3,873392E-001;0,000000E+000;2,254158E-001;0,000000E+000;3,121528E-001;0,000000E+000;2,658787E-001;0,000000E+000;1,147884E-003;0,000000E+000;2,658787E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,490909E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
42;2023/03/03 21:28:43;00007:00:00;8,293321E+001;8,752618E-002;1,018216E+001;0,000000E+000;2,062031E+000;0,000000E+000;1,259301E+000;0,000000E+000;9,223968E-001;0,000000E+000;5,153283E-001;0,000000E+000;2,018842E-001;0,000000E+000;3,242773E-001;0,000000E+000;2,786489E-001;0,000000E+000;7,174277E-005;0,000000E+000;2,559782E-001;0,000000E+000;2,152283E-004;0,000000E+000;2,589914E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
43;2023/03/03 21:38:43;00007:10:00;7,849735E+001;9,261992E-002;9,773231E+000;0,000000E+000;2,227470E+000;0,000000E+000;1,394249E+000;0,000000E+000;8,106216E-001;0,000000E+000;4,967469E-001;0,000000E+000;2,847471E-001;0,000000E+000;3,249230E-001;0,000000E+000;2,370381E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,524628E-001;0,000000E+000;1,650084E-003;0,000000E+000;1,613495E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
44;2023/03/03 21:48:43;00007:20:00;8,326236E+001;9,541788E-002;9,837727E+000;0,000000E+000;2,313776E+000;0,000000E+000;1,394679E+000;0,000000E+000;7,960578E-001;0,000000E+000;4,819679E-001;0,000000E+000;2,925670E-001;0,000000E+000;2,975173E-001;0,000000E+000;2,781467E-001;0,000000E+000;4,304566E-004;0,000000E+000;2,950780E-001;0,000000E+000;2,475126E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
45;2023/03/03 21:58:43;00007:30:00;7,650161E+001;8,049539E-002;9,566037E+000;2,152283E-004;2,481726E+000;2,152283E-004;1,406876E+000;0,000000E+000;8,510127E-001;0,000000E+000;5,454603E-001;0,000000E+000;2,933562E-001;0,000000E+000;3,765061E-001;0,000000E+000;2,788641E-001;0,000000E+000;5,595936E-003;0,000000E+000;3,075613E-001;0,000000E+000;5,753770E-002;0,000000E+000;4,878508E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
46;2023/03/03 22:08:43;00007:40:00;6,730648E+001;6,937526E-002;9,206463E+000;0,000000E+000;2,455970E+000;0,000000E+000;1,405513E+000;0,000000E+000;8,310682E-001;0,000000E+000;5,877168E-001;0,000000E+000;2,948628E-001;0,000000E+000;4,416485E-001;0,000000E+000;2,884059E-001;0,000000E+000;1,047444E-002;0,000000E+000;3,001717E-001;0,000000E+000;3,902807E-002;0,000000E+000;1,434855E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
47;2023/03/03 22:18:43;00007:50:00;5,586373E+001;7,289065E-002;8,232411E+000;0,000000E+000;2,397213E+000;0,000000E+000;1,273865E+000;0,000000E+000;8,428341E-001;0,000000E+000;6,967658E-001;0,000000E+000;2,594936E-001;0,000000E+000;4,534860E-001;0,000000E+000;2,670266E-001;0,000000E+000;5,151131E-002;0,000000E+000;2,808729E-001;0,000000E+000;0,000000E+000;0,000000E+000;9,541788E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
48;2023/03/03 22:28:43;00008:00:00;5,035862E+001;5,911604E-002;7,688960E+000;0,000000E+000;2,337164E+000;0,000000E+000;1,147382E+000;0,000000E+000;7,352199E-001;0,000000E+000;7,217323E-001;0,000000E+000;2,118564E-001;0,000000E+000;4,549926E-001;0,000000E+000;4,785243E-002;0,000000E+000;1,775634E-001;0,000000E+000;2,921366E-001;0,000000E+000;0,000000E+000;0,000000E+000;6,090961E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
49;2023/03/03 22:38:43;00008:10:00;4,430403E+001;8,544564E-002;7,363750E+000;2,152283E-004;2,423112E+000;0,000000E+000;1,135114E+000;0,000000E+000;7,102534E-001;0,000000E+000;7,594690E-001;0,000000E+000;2,314422E-001;0,000000E+000;4,569297E-001;0,000000E+000;1,358091E-001;0,000000E+000;1,843789E-001;0,000000E+000;3,046198E-001;0,000000E+000;4,304566E-004;0,000000E+000;6,220098E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
50;2023/03/03 22:48:43;00008:20:00;3,731707E+001;1,236845E-001;7,366906E+000;0,000000E+000;2,560356E+000;0,000000E+000;1,194374E+000;0,000000E+000;7,136253E-001;0,000000E+000;8,024429E-001;0,000000E+000;2,305813E-001;0,000000E+000;5,145391E-001;0,000000E+000;8,939149E-002;0,000000E+000;1,154341E-001;0,000000E+000;3,041176E-001;0,000000E+000;0,000000E+000;0,000000E+000;7,360808E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
51;2023/03/03 22:58:43;00008:30:00;3,707286E+001;1,255498E-001;7,123196E+000;0,000000E+000;2,842736E+000;0,000000E+000;1,153480E+000;0,000000E+000;6,634771E-001;0,000000E+000;7,329959E-001;0,000000E+000;1,076859E-001;0,000000E+000;5,027733E-001;0,000000E+000;8,322161E-003;0,000000E+000;2,419166E-001;0,000000E+000;3,185379E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,104121E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
52;2023/03/03 23:08:43;00008:40:00;3,940967E+001;8,171502E-002;7,167533E+000;0,000000E+000;2,809232E+000;0,000000E+000;1,138988E+000;0,000000E+000;5,980477E-001;0,000000E+000;7,408876E-001;0,000000E+000;2,404100E-001;0,000000E+000;5,442407E-001;0,000000E+000;4,161081E-003;0,000000E+000;2,071214E-001;0,000000E+000;3,310929E-001;0,000000E+000;0,000000E+000;0,000000E+000;5,832687E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
53;2023/03/03 23:18:43;00008:50:00;3,763676E+001;8,824361E-002;7,073478E+000;0,000000E+000;2,725795E+000;0,000000E+000;1,130164E+000;0,000000E+000;6,025675E-001;0,000000E+000;7,160646E-001;0,000000E+000;2,372533E-001;0,000000E+000;5,589479E-001;0,000000E+000;4,304566E-004;0,000000E+000;9,821585E-002;0,000000E+000;2,957954E-001;0,000000E+000;0,000000E+000;0,000000E+000;3,917155E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
54;2023/03/03 23:28:43;00009:00:00;3,778297E+001;6,148355E-002;7,080796E+000;0,000000E+000;2,809160E+000;0,000000E+000;1,161013E+000;0,000000E+000;5,930975E-001;0,000000E+000;6,912416E-001;0,000000E+000;2,014537E-001;0,000000E+000;5,654765E-001;0,000000E+000;8,035190E-003;0,000000E+000;1,256933E-001;0,000000E+000;3,061981E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,224026E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
55;2023/03/03 23:38:43;00009:10:00;3,889635E+001;6,098135E-002;7,117313E+000;0,000000E+000;2,652258E+000;0,000000E+000;1,119115E+000;0,000000E+000;5,801838E-001;0,000000E+000;7,009986E-001;0,000000E+000;1,846659E-001;0,000000E+000;5,506975E-001;0,000000E+000;3,156682E-003;0,000000E+000;1,939925E-001;0,000000E+000;3,081352E-001;0,000000E+000;1,219627E-003;0,000000E+000;5,595936E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
