FILE ID;:;'CW500;
VERSION;:;'1.01;'00;
SERIAL NUMBER;:;'0JKT9004;
MAC ADDRESS;:;'--_--_--_--_--_--;
ID NUMBER;:;'00-001;
CONDITION;:;'SELF;
WIRING;:;'3P4W;
VOLT RANGE;:;'600V;
VT RATIO;:;'1,00;
SENSOR TYPE;:;'96065;'96065;'96065;'96065;
CURRENT RANGE;:;'1000 A;'1000 A;'1000 A;'100,0 A;
CT RATIO;:;'1,00;'1,00;'1,00;'1,00;
DC RANGE;:;'1.000 V;'1.000 V;
INTERVAL;:;'10 min.;
DEMAND TARGET;:;'300.0kW ;
DEMAND INTERVAL;:;'15 min.;
NOMINAL VOLTAGE;:;'220V;
FREQUENCY;:;'60Hz;
THD;:;'THD-F;
START;:;'2023/02/08_14:46:52;
INP-DATA;:;'INPS0011.CW5;'2291;
INH-DATA;:;'INHS0011.CW5;'10320;
EVT-DATA;:;'EVTS0011.CW5;'105;
WAV-DATA;:;'WAVS0011.CW5;'115632;
VAL-DATA;:;'VALS0011.CW5;'2592;
TRANSIENT;:;'0;
INTRUPT;:;'0;
DIP;:;'1;
SWELL;:;'0;
INRUSH CURRENT;:;'0;
STOP;:;'2023/02/16_15:57:11;

25;2023/02/08 18:56:52;00004:10:00;3,426129E+002;2,271017E+000;1,717658E+001;2,721203E-001;9,608437E+000;1,172994E-001;3,589936E+000;1,722544E-001;3,153812E+000;1,686673E-001;1,907353E+000;1,756263E-001;1,457239E+000;1,856703E-001;1,213672E+000;1,523816E-001;4,537013E-001;9,068286E-002;2,764249E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,578341E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
26;2023/02/08 19:06:52;00004:20:00;3,559774E+002;2,257673E+000;1,889253E+001;2,449298E-001;9,551258E+000;8,322161E-003;3,215080E+000;8,680875E-003;2,670122E+000;0,000000E+000;1,248611E+000;0,000000E+000;1,220488E+000;0,000000E+000;7,295522E-001;0,000000E+000;5,288877E-001;0,000000E+000;2,439254E-003;0,000000E+000;1,025922E-001;0,000000E+000;2,597088E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
27;2023/02/08 19:16:52;00004:30:00;3,518966E+002;2,235935E+000;1,865972E+001;1,794287E-001;9,148782E+000;8,752618E-003;2,672562E+000;7,819962E-003;2,557128E+000;0,000000E+000;1,037759E+000;0,000000E+000;1,142575E+000;0,000000E+000;5,270224E-001;0,000000E+000;6,305472E-001;0,000000E+000;1,219627E-003;0,000000E+000;2,080540E-002;0,000000E+000;7,726696E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
28;2023/02/08 19:26:52;00004:40:00;3,466403E+002;2,311122E+000;1,783109E+001;1,652236E-001;7,707039E+000;1,284196E-002;2,211901E+000;9,398303E-003;2,497151E+000;2,152283E-004;8,897538E-001;0,000000E+000;1,020756E+000;0,000000E+000;5,340532E-001;0,000000E+000;6,695035E-001;0,000000E+000;1,335850E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
29;2023/02/08 19:36:52;00004:50:00;3,446469E+002;2,286299E+000;1,835560E+001;1,660128E-001;7,934822E+000;1,205279E-002;1,985266E+000;8,824361E-003;2,474408E+000;0,000000E+000;8,001471E-001;0,000000E+000;1,069326E+000;0,000000E+000;4,015443E-001;0,000000E+000;5,568674E-001;0,000000E+000;1,915532E-002;0,000000E+000;4,153906E-002;0,000000E+000;4,541317E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
30;2023/02/08 19:46:52;00005:00:00;3,392749E+002;2,354382E+000;1,866288E+001;1,850246E-001;8,494990E+000;1,047444E-002;1,928230E+000;1,305718E-002;2,472973E+000;0,000000E+000;6,760321E-001;0,000000E+000;1,011717E+000;0,000000E+000;2,282855E-001;0,000000E+000;4,399984E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,873204E-001;0,000000E+000;6,363584E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
31;2023/02/08 19:56:52;00005:10:00;3,228153E+002;2,159673E+000;1,774593E+001;1,508750E-001;8,293751E+000;4,448052E-003;1,824706E+000;8,106933E-003;2,398576E+000;2,152283E-004;6,178487E-001;0,000000E+000;1,043140E+000;0,000000E+000;2,307247E-001;0,000000E+000;4,937337E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,892574E-001;0,000000E+000;9,089809E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
32;2023/02/08 20:06:52;00005:20:00;3,103291E+002;1,974289E+000;1,620475E+001;9,864631E-002;7,453643E+000;3,658881E-003;1,568871E+000;4,304566E-003;2,150131E+000;0,000000E+000;6,334887E-001;0,000000E+000;1,121268E+000;0,000000E+000;3,197575E-001;0,000000E+000;7,157059E-001;0,000000E+000;8,601958E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
33;2023/02/08 20:16:52;00005:30:00;2,847897E+002;1,992799E+000;1,538689E+001;9,168726E-002;6,398020E+000;3,874110E-003;1,538739E+000;1,033096E-002;2,122223E+000;0,000000E+000;4,592972E-001;0,000000E+000;1,108569E+000;0,000000E+000;3,347518E-001;0,000000E+000;7,705891E-001;0,000000E+000;1,890422E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
34;2023/02/08 20:26:52;00005:40:00;2,782592E+002;1,848381E+000;1,331818E+001;9,699623E-002;7,148378E+000;2,439254E-003;1,217547E+000;1,076142E-002;1,747367E+000;0,000000E+000;4,743632E-001;0,000000E+000;1,031805E+000;0,000000E+000;2,464364E-001;0,000000E+000;6,164139E-001;0,000000E+000;5,861384E-002;0,000000E+000;3,666056E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
35;2023/02/08 20:36:52;00005:50:00;2,368805E+002;1,706043E+000;1,263828E+001;1,105556E-001;6,535049E+000;1,219627E-003;1,135186E+000;1,140710E-002;1,628059E+000;0,000000E+000;2,876885E-001;0,000000E+000;9,792171E-001;0,000000E+000;2,998848E-002;0,000000E+000;4,187625E-001;0,000000E+000;0,000000E+000;0,000000E+000;7,604734E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
36;2023/02/08 20:46:52;00006:00:00;2,224180E+002;1,585874E+000;1,165347E+001;1,020900E-001;5,451087E+000;7,174277E-004;1,373157E+000;1,800744E-002;1,580637E+000;0,000000E+000;9,728320E-002;0,000000E+000;9,025240E-001;0,000000E+000;9,312212E-002;0,000000E+000;3,282232E-001;0,000000E+000;0,000000E+000;0,000000E+000;7,626256E-002;0,000000E+000;2,152283E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
37;2023/02/08 20:56:52;00006:10:00;2,298544E+002;1,635018E+000;1,170813E+001;1,566145E-001;6,404334E+000;4,304566E-004;1,090562E+000;1,599864E-002;1,522884E+000;0,000000E+000;2,051126E-001;0,000000E+000;8,783467E-001;0,000000E+000;9,369606E-002;0,000000E+000;3,334604E-001;0,000000E+000;2,869711E-003;0,000000E+000;6,643381E-002;0,000000E+000;1,341590E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
38;2023/02/08 21:06:52;00006:20:00;2,144067E+002;1,527117E+000;1,120500E+001;1,282043E-001;6,495088E+000;9,326560E-004;1,017886E+000;1,736175E-002;1,366269E+000;0,000000E+000;1,602733E-001;0,000000E+000;9,351670E-001;0,000000E+000;3,034719E-002;0,000000E+000;3,103592E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,054619E-002;0,000000E+000;2,374686E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
39;2023/02/08 21:16:52;00006:30:00;2,105323E+002;1,476753E+000;1,016114E+001;1,739045E-001;6,032419E+000;4,304566E-004;8,693071E-001;1,485075E-002;1,239356E+000;0,000000E+000;1,262673E-002;0,000000E+000;8,938432E-001;0,000000E+000;5,603110E-002;0,000000E+000;4,391375E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,152283E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
40;2023/02/08 21:26:52;00006:40:00;1,940340E+002;1,371435E+000;1,004585E+001;1,109861E-001;5,077810E+000;9,326560E-004;8,327183E-001;1,004399E-002;1,029724E+000;0,000000E+000;3,536919E-002;0,000000E+000;8,426188E-001;0,000000E+000;2,377555E-001;0,000000E+000;6,033567E-001;0,000000E+000;3,371910E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
41;2023/02/08 21:36:52;00006:50:00;1,547015E+002;1,186267E+000;8,821419E+000;8,939149E-002;3,251239E+000;0,000000E+000;1,783238E+000;6,098135E-003;8,373816E-001;0,000000E+000;5,502670E-002;0,000000E+000;7,780503E-001;0,000000E+000;2,869711E-001;0,000000E+000;6,654142E-001;0,000000E+000;1,482923E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
42;2023/02/08 21:46:52;00007:00:00;1,387295E+002;1,135832E+000;8,143594E+000;5,029168E-002;3,250450E+000;0,000000E+000;1,851824E+000;3,874110E-003;7,162798E-001;0,000000E+000;2,185285E-001;0,000000E+000;5,543564E-001;0,000000E+000;6,291841E-002;0,000000E+000;4,828288E-001;0,000000E+000;7,174277E-005;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
43;2023/02/08 21:56:52;00007:10:00;1,250829E+002;9,401890E-001;7,405145E+000;2,202503E-002;2,307678E+000;0,000000E+000;2,496003E+000;4,304566E-004;8,428341E-001;0,000000E+000;3,390563E-001;0,000000E+000;4,457378E-001;0,000000E+000;2,252723E-002;0,000000E+000;4,016160E-001;0,000000E+000;2,152283E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
44;2023/02/08 22:06:52;00007:20:00;1,184744E+002;9,377497E-001;7,749511E+000;1,944229E-002;2,916774E+000;0,000000E+000;2,101633E+000;0,000000E+000;7,021465E-001;0,000000E+000;3,121528E-001;0,000000E+000;3,379084E-001;0,000000E+000;2,152283E-004;0,000000E+000;4,252194E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;1,650084E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
45;2023/02/08 22:16:52;00007:30:00;1,160511E+002;9,317234E-001;7,613486E+000;1,305718E-002;2,709868E+000;0,000000E+000;1,898170E+000;0,000000E+000;6,242338E-001;0,000000E+000;1,560405E-001;0,000000E+000;3,547680E-001;0,000000E+000;2,521758E-001;0,000000E+000;6,499895E-001;0,000000E+000;5,847036E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
46;2023/02/08 22:26:52;00007:40:00;9,477127E+001;9,422695E-001;8,304800E+000;1,377461E-002;2,211830E+000;0,000000E+000;2,504612E+000;0,000000E+000;6,390129E-001;0,000000E+000;1,264825E-001;0,000000E+000;1,970774E-001;0,000000E+000;2,203938E-001;0,000000E+000;6,340626E-001;0,000000E+000;8,056713E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
47;2023/02/08 22:36:52;00007:50:00;7,167619E+001;5,353445E-001;8,597080E+000;3,156682E-003;1,433851E+000;0,000000E+000;3,311718E+000;0,000000E+000;9,170161E-001;0,000000E+000;2,646591E-001;0,000000E+000;2,224026E-002;0,000000E+000;3,171030E-002;0,000000E+000;4,387070E-001;0,000000E+000;1,255498E-001;0,000000E+000;0,000000E+000;0,000000E+000;7,174277E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
48;2023/02/08 22:46:52;00008:00:00;5,801945E+001;7,762568E-002;8,322233E+000;2,152283E-004;7,865160E-001;0,000000E+000;3,655725E+000;0,000000E+000;9,754864E-001;0,000000E+000;3,208337E-001;0,000000E+000;8,544564E-002;0,000000E+000;6,449675E-002;0,000000E+000;5,316139E-001;0,000000E+000;1,071120E-001;0,000000E+000;0,000000E+000;0,000000E+000;1,076142E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
49;2023/02/08 22:56:52;00008:10:00;5,738819E+001;5,933127E-002;8,289662E+000;0,000000E+000;8,654330E-001;0,000000E+000;3,342998E+000;0,000000E+000;9,880414E-001;0,000000E+000;1,633583E-001;0,000000E+000;2,345271E-001;0,000000E+000;2,873298E-001;0,000000E+000;6,027828E-001;0,000000E+000;5,689202E-002;0,000000E+000;0,000000E+000;0,000000E+000;2,869711E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
50;2023/02/08 23:06:52;00008:20:00;5,296503E+001;7,662128E-002;8,320511E+000;0,000000E+000;1,063658E+000;0,000000E+000;3,061910E+000;0,000000E+000;1,049597E+000;0,000000E+000;1,487228E-001;0,000000E+000;4,332546E-001;0,000000E+000;2,879755E-001;0,000000E+000;4,052749E-001;0,000000E+000;2,307247E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
51;2023/02/08 23:16:52;00008:30:00;4,498616E+001;9,764191E-002;7,459670E+000;1,219627E-003;4,559970E-001;0,000000E+000;3,623512E+000;0,000000E+000;1,431627E+000;0,000000E+000;4,281609E-001;0,000000E+000;3,657446E-001;0,000000E+000;9,319386E-002;0,000000E+000;6,239469E-001;0,000000E+000;2,358185E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,310117E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
52;2023/02/08 23:26:52;00008:40:00;4,554439E+001;8,049539E-002;7,180949E+000;0,000000E+000;3,169596E-001;0,000000E+000;3,758030E+000;0,000000E+000;1,467068E+000;0,000000E+000;6,646968E-001;0,000000E+000;3,747125E-001;0,000000E+000;4,110861E-002;0,000000E+000;6,159834E-001;0,000000E+000;1,429833E-001;0,000000E+000;1,219627E-003;0,000000E+000;7,489945E-002;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
53;2023/02/08 23:36:52;00008:50:00;4,245529E+001;6,865783E-002;6,207543E+000;0,000000E+000;3,838956E-001;0,000000E+000;4,115022E+000;0,000000E+000;1,603594E+000;0,000000E+000;4,299544E-001;0,000000E+000;4,473162E-001;0,000000E+000;1,596994E-001;0,000000E+000;9,138594E-001;0,000000E+000;2,947910E-001;0,000000E+000;0,000000E+000;0,000000E+000;2,510997E-003;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
54;2023/02/08 23:46:52;00009:00:00;3,937609E+001;5,517019E-002;5,492626E+000;0,000000E+000;7,435421E-001;0,000000E+000;4,093427E+000;0,000000E+000;1,877795E+000;0,000000E+000;1,311458E-001;0,000000E+000;6,232294E-001;0,000000E+000;2,882624E-001;0,000000E+000;7,827136E-001;0,000000E+000;2,987369E-001;0,000000E+000;0,000000E+000;0,000000E+000;4,304566E-004;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
55;2023/02/08 23:56:52;00009:10:00;3,881851E+001;8,558912E-002;5,636112E+000;2,152283E-004;2,911322E-001;0,000000E+000;3,808465E+000;0,000000E+000;2,033262E+000;0,000000E+000;2,725508E-001;0,000000E+000;6,350670E-001;0,000000E+000;3,086374E-001;0,000000E+000;8,865972E-001;0,000000E+000;2,779315E-001;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;0,000000E+000;
